PT,AU,BA,CA,GP,RI,OI,BE,Z2,TI,X1,Y1,Z1,FT,PN,AE,Z3,SO,S1,SE,BS,VL,IS,SI,MA,BP,EP,AR,DI,D2,SU,PD,PY,AB,X4,Y4,Z4,AK,CT,CY,SP,CL,TC,Z8,ZB,ZS,Z9,SN,BN,UT,PM
J,"Gawronski, Bertram; Mitchell, Derek G. V.; Balas, Robert",,,,,,,,Is Evaluative Conditioning Really Uncontrollable? A Comparative Test of Three Emotion-Focused Strategies to Prevent the Acquisition of Conditioned Preferences,,,,,,,,EMOTION,,,,15,5,,,556,568,,10.1037/emo0000078,,,Oct-15,2015,,,,,,,,,,11,,,,,,,WOS:000361906200004,
J,"Butler, Emily A.",,,,,,,,Interpersonal Affect Dynamics: It Takes Two (and Time) to Tango,,,,,,,,EMOTION REVIEW,,,,7,4,,,336,341,,10.1177/1754073915590622,,,Oct-15,2015,,,,,,,,,,56,,,,,,,WOS:000362491800007,
J,"Lobmaier, Janek S.; Fischer, Martin H.",,,,,,,,Facial Feedback Affects Perceived Intensity but Not Quality of Emotional Expressions,,,,,,,,BRAIN SCIENCES,,,,5,3,,,357,368,,10.3390/brainsci5030357,,,Sep-15,2015,,,,,,,,,,8,,,,,,,WOS:000363127500005,
J,"Peters, Kim; Kashima, Yoshihisa",,,,,,,,A Multimodal Theory of Affect Diffusion,,,,,,,,PSYCHOLOGICAL BULLETIN,,,,141,5,,,966,992,,10.1037/bul0000020,,,Sep-15,2015,,,,,,,,,,17,,,,,,,WOS:000359785500002,
J,"Uithol, Sebo; Gallese, Vittorio",,,,,,,,The role of the body in social cognition,,,,,,,,WILEY INTERDISCIPLINARY REVIEWS-COGNITIVE SCIENCE,,,,6,5,,,453,460,,10.1002/wcs.1357,,,SEP-OCT 2015,2015,,,,,,,,,,2,,,,,,,WOS:000359856400005,
J,"Korb, Sebastian; Malsert, Jennifer; Rochas, Vincent; Rihs, Tonia A.; Rieger, Sebastian W.; Schwab, Samir; Niedenthal, Paula M.; Grandjean, Didier",,,,,,,,Gender differences in the neural network of facial mimicry of smiles - An rTMS study,,,,,,,,CORTEX,,,,70,,,,101,114,,10.1016/j.cortex.2015.06.025,,,Sep-15,2015,,,,,,,,,,35,,,,,,,WOS:000360949300009,
J,"Gerger, Gernot; Leder, Helmut",,,,,,,,Titles change the esthetic appreciations of paintings,,,,,,,,FRONTIERS IN HUMAN NEUROSCIENCE,,,,9,,,,,,464,10.3389/fnhum.2015.00464,,,AUG 25 2015,2015,,,,,,,,,,15,,,,,,,WOS:000360271800001,
J,"Laham, Simon M.; Kashima, Yoshihisa; Dix, Jennifer; Wheeler, Melissa",,,,,,,,A meta-analysis of the facilitation of arm flexion and extension movements as a function of stimulus valence,,,,,,,,COGNITION & EMOTION,,,,29,6,,,1069,1090,,10.1080/02699931.2014.968096,,,AUG 18 2015,2015,,,,,,,,,,20,,,,,,,WOS:000356598900008,
J,"Dayan, Steven H.",,,,,,,,"Mind, Mood, and Aesthetics",,,,,,,,AESTHETIC SURGERY JOURNAL,,,,35,6,,,759,761,,10.1093/asj/sjv032,,,Aug-15,2015,,,,,,,,,,4,,,,,,,WOS:000360572500028,
J,"Pouw, Wim T. J. L.; de Jong, Huib Looren",,,,,,,,Rethinking situated and embodied social psychology,,,,,,,,THEORY & PSYCHOLOGY,,,,25,4,,,411,433,,10.1177/0959354315585661,,,Aug-15,2015,,,,,,,,,,6,,,,,,,WOS:000359151900001,
J,"Hendriks, Hanneke; van den Putte, Bas; de Bruijn, Gert-Jan",,,,,,,,Subjective Reality: The Influence of Perceived and Objective Conversational Valence on Binge Drinking Determinants,,,,,,,,JOURNAL OF HEALTH COMMUNICATION,,,,20,7,,,859,866,,10.1080/10810730.2015.1018570,,,JUL 3 2015,2015,,,,,,,,,,11,,,,,,,WOS:000357092700015,
J,"Koerner, Anita; Topolinski, Sascha; Strack, Fritz",,,,,,,,Routes to embodiment,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,6,,,,,,UNSP 940,10.3389/fpsyg.2015.00940,,,JUL 2 2015,2015,,,,,,,,,,31,,,,,,,WOS:000357611100001,
J,"Zhu, Nan; Cai, Yong-hua; Sun, Fa-wei; Yang-yang, Yi-fan",,,,,,,,Mapping the emotional landscape: The role of specific emotions in conceptual categorization,,,,,,,,ACTA PSYCHOLOGICA,,,,159,,,,41,51,,10.1016/j.actpsy.2015.05.003,,,Jul-15,2015,,,,,,,,,,2,,,,,,,WOS:000358270800006,
J,"Cuddy, Amy J. C.; Wilmuth, Caroline A.; Yap, Andy J.; Carney, Dana R.",,,,,,,,Preparatory Power Posing Affects Nonverbal Presence and Job Interview Performance,,,,,,,,JOURNAL OF APPLIED PSYCHOLOGY,,,,100,4,,,1286,1295,,10.1037/a0038543,,,Jul-15,2015,,,,,,,,,,50,,,,,,,WOS:000357814500021,
J,"Mee, Erin B.",,,,,,,,THE NEUROSCIENCE OF SPECTATORSHIP,,,,,,,,RETI SAPERI LINGUAGGI-ITALIAN JOURNAL OF COGNITIVE SCIENCES,,,,2,2,,,257,279,,10.12832/82681,,,JUL-DEC 2015,2015,,,,,,,,,,0,,,,,,,WOS:000438233200005,
J,"Yoshimi, Jeff; Vinson, David W.",,,,,,,,Extending Gurwitsch's field theory of consciousness,,,,,,,,CONSCIOUSNESS AND COGNITION,,,,34,,,,104,123,,10.1016/j.concog.2015.03.017,,,Jul-15,2015,,,,,,,,,,6,,,,,,,WOS:000355054000014,
J,"Gross, Jorg; Woelbert, Eva; Strobel, Martin",,,,,,,,The Fox and the Grapes-How Physical Constraints Affect Value Based Decision Making,,,,,,,,PLOS ONE,,,,10,6,,,,,e0127619,10.1371/journal.pone.0127619,,,JUN 10 2015,2015,,,,,,,,,,4,,,,,,,WOS:000355979500045,
J,"Zacks, Jeffrey M.",,,,,,,,Precis of Flicker: Your Brain on Movies,,,,,,,,PROJECTIONS-THE JOURNAL FOR MOVIES AND MIND,,,,9,1,,,1,22,,10.3167/proj.2015.090102,,,Jun-15,2015,,,,,,,,,,1,,,,,,,WOS:000378636500002,
J,"Arminjon, Mathieu; Preissmann, Delphine; Chmetz, Florian; Duraku, Andrea; Ansermet, Francois; Magistretti, Pierre J.",,,,,,,,Embodied memory: unconscious smiling modulates emotional evaluation of episodic memories,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,6,,,,,,650,10.3389/fpsyg.2015.00650,,,MAY 26 2015,2015,,,,,,,,,,9,,,,,,,WOS:000355489700001,
J,"Dan-Glauser, Elise S.; Gross, James J.",,,,,,,,"The temporal dynamics of emotional acceptance: Experience, expression, and physiology",,,,,,,,BIOLOGICAL PSYCHOLOGY,,,,108,,,,1,12,,10.1016/j.biopsycho.2015.03.005,,,May-15,2015,,,,,,,,,,26,,,,,,,WOS:000353996100001,
J,"Quoidbach, Jordi; Mikolajczak, Moira; Gross, James J.",,,,,,,,Positive Interventions: An Emotion Regulation Perspective,,,,,,,,PSYCHOLOGICAL BULLETIN,,,,141,3,,,655,693,,10.1037/a0038648,,,May-15,2015,,,,,,,,,,122,,,,,,,WOS:000353725000006,
J,"Tsang, Jessica M.; Blair, Kristen P.; Bofferding, Laura; Schwartz, Daniel L.",,,,,,,,"Learning to ""See"" Less Than Nothing: Putting Perceptual Skills to Work for Learning Numerical Structure",,,,,,,,COGNITION AND INSTRUCTION,,,,33,2,,,154,197,,10.1080/07370008.2015.1038539,,,APR 3 2015,2015,,,,,,,,,,14,,,,,,,WOS:000355094900003,
J,"Payne, Peter; Crane-Godreau, Mardi A.",,,,,,,,"The preparatory set: a novel approach to understanding stress, trauma, and the bodymind therapies",,,,,,,,FRONTIERS IN HUMAN NEUROSCIENCE,,,,9,,,,,,178,10.3389/fnhum.2015.00178,,,APR 1 2015,2015,,,,,,,,,,9,,,,,,,WOS:000352654100001,
J,"Aragon, Oriana R.; Clark, Margaret S.; Dyer, Rebecca L.; Bargh, John A.",,,,,,,,Dimorphous Expressions of Positive Emotion: Displays of Both Care and Aggression in Response to Cute Stimuli,,,,,,,,PSYCHOLOGICAL SCIENCE,,,,26,3,,,259,273,,10.1177/0956797614561044,,,Mar-15,2015,,,,,,,,,,28,,,,,,,WOS:000351443700001,
J,"Pagis, Michal",,,,,,,,Evoking Equanimity: Silent Interaction Rituals in Vipassana Meditation Retreats,,,,,,,,QUALITATIVE SOCIOLOGY,,,,38,1,,,39,56,,10.1007/s11133-014-9295-7,,,Mar-15,2015,,,,,,,,,,8,,,,,,,WOS:000351397000006,
J,"Slepian, Michael L.",,,,,,,,Disentangling multimodal processes in social categorization,,,,,,,,COGNITION,,,,136,,,,396,402,,10.1016/j.cognition.2014.11.007,,,Mar-15,2015,,,,,,,,,,8,,,,,,,WOS:000349882600034,
J,"Filik, Ruth; Hunter, Christian Mark; Leuthold, Hartmut",,,,,,,,When language gets emotional: Irony and the embodiment of affect in discourse,,,,,,,,ACTA PSYCHOLOGICA,,,,156,,,,114,125,,10.1016/j.actpsy.2014.08.007,,,Mar-15,2015,,,,,,,,,,8,,,,,,,WOS:000351799500014,
J,"Michalak, Johannes; Rohde, Katharina; Troje, Nikolaus F.",,,,,,,,How we walk affects what we remember: Gait modifications through biofeedback change negative affective memory bias,,,,,,,,JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,,,,46,,,,121,125,,10.1016/j.jbtep.2014.09.004,,,Mar-15,2015,,,,,,,,,,33,,,,,,,WOS:000346625200018,
J,"Edmond, Gary; Tangen, Jason M.; Searston, Rachel A.; Dror, Itiel E.",,,,,,,,"Contextual bias and cross-contamination in the forensic sciences: the corrosive implications for investigations, plea bargains, trials and appeals",,,,,,,,LAW PROBABILITY & RISK,,,,14,1,,,1,25,,10.1093/lpr/mgu018,,,Mar-15,2015,,,,,,,,,,43,,,,,,,WOS:000370850800001,
J,"Hiyoshi-Taniguchi, K.; Kawasaki, M.; Yokota, T.; Bakardjian, H.; Fukuyama, H.; Cichocki, A.; Vialatte, F. B.",,,,,,,,EEG Correlates of Voice and Face Emotional Judgments in the Human Brain,,,,,,,,COGNITIVE COMPUTATION,,,,7,1,,,11,19,,10.1007/s12559-013-9225-0,,,Feb-15,2015,,,,,,,,,,3,,,,,,,WOS:000349525500003,
J,"Moesch, Karin; Kentta, Goran; Backstrom, Martin; Mattsson, C. Mikael",,,,,,,,Exploring Nonverbal Behaviors in Elite Handball: How and When Do Players Celebrate?,,,,,,,,JOURNAL OF APPLIED SPORT PSYCHOLOGY,,,,27,1,,,94,109,,10.1080/10413200.2014.953231,,,JAN 2 2015,2015,,,,,,,,,,4,,,,,,,WOS:000346830900007,
J,"Gross, James J.",,,,,,,,Emotion Regulation: Current Status and Future Prospects,,,,,,,,PSYCHOLOGICAL INQUIRY,,,,26,1,,,1,26,,10.1080/1047840X.2014.940781,,,JAN 2 2015,2015,,,,,,,,,,684,,,,,,,WOS:000350648700001,
J,"Lindblom, Jessica","Lindblom, J",,,,,,,Embodiment and Social Interaction,,,,,,,,Cognitive Systems Monographs,,,,26,,,,115,159,,10.1007/978-3-319-20315-7_4,,,2015,2015,,,,,,,,,,1,,,,,,,WOS:000377199400005,
J,"Christov-Moore, Leonardo; Iacoboni, Marco",,,,,,,,Emotions in Interaction: Toward a Supraindividual Study of Empathy,,,,,,,,Advances in Group Decision and Negotiation,,,,7,,,,1,32,,10.1007/978-94-017-9963-8_1,,,2015,2015,,,,,,,,,,5,,,,,,,WOS:000376962500002,
J,"Goldstein, Thalia R.",,,,,,,,Feeling the Emotions of Acted Characters: Commentary on Heisel,,,,,,,,EMPIRICAL MUSICOLOGY REVIEW,,,,10,2-Jan,,,111,115,,,,,2015,2015,,,,,,,,,,0,,,,,,,WOS:000376609300017,
J,"Mohammad, Yasser; Nishida, Toyoaki","Mohammad, Y; Nishida, T",,,,,,,Imitation and Social Robotics,,,,,,,,Advanced Information and Knowledge Processing,,,,,,,,193,206,,10.1007/978-3-319-25232-2_7,,,2015,2015,,,,,,,,,,0,,,,,,,WOS:000370531400008,
J,"Cuccio, Valentina",,,,,,,,EMBODIED SIMULATION AND METAPHORS. ON THE ROLE OF THE BODY IN THE INTERPRETATION OF BODILY-BASED METAPHORS,,,,,,,,EPISTEMOLOGIA,,,,38,1,,,99,113,,,,,JAN-JUN 2015,2015,,,,,,,,,,3,,,,,,,WOS:000370772200007,
J,"Meeten, Frances; Ivak, Peter; Dash, Suzanne R.; Knowles, Sam; Duka, Theodora; Scott, Ryan; Kaiser, Jakob; Davey, Graham C. L.",,,,,,,,The Effect of Facial Expressions on the Evaluation of Ambiguous Statements,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOPATHOLOGY,,,,6,3,,,253,263,,10.5127/jep.039613,,,2015,2015,,,,,,,,,,2,,,,,,,WOS:000370293200005,
J,"Overhill, Heidi",,,,,,,,Design as Choreography: Information in Action,,,,,,,,CURATOR-THE MUSEUM JOURNAL,,,,58,1,,,5,15,,10.1111/cura.12094,,,Jan-15,2015,,,,,,,,,,0,,,,,,,WOS:000363651200002,
J,"van Harreveld, Frenk; Nohlen, Hannah U.; Schneider, Iris K.",,,,,,,,"The ABC of Ambivalence: Affective, Behavioral, and Cognitive Consequences of Attitudinal Conflict",,,,,,,,Advances in Experimental Social Psychology,,,,52,,,,285,324,,10.1016/bs.aesp.2015.01.002,,,2015,2015,,,,,,,,,,50,,,,,,,WOS:000363328500005,
J,"Polackova Solcova, Iva; Trnka, Radek",,,,,,,,A contribution to the theory of affective processes,,,,,,,,CESKOSLOVENSKA PSYCHOLOGIE,,,,59,4,,,298,314,,,,,2015,2015,,,,,,,,,,0,,,,,,,WOS:000361016500001,
J,"Menges, Jochen I.; Kilduff, Martin",,,,,,,,"Group Emotions: Cutting the Gordian Knots Concerning Terms, Levels of Analysis, and Processes",,,,,,,,ACADEMY OF MANAGEMENT ANNALS,,,,9,1,,,845,928,,10.1080/19416520.2015.1033148,,,2015,2015,,,,,,,,,,43,,,,,,,WOS:000362012300014,
J,"Topolinski, Sascha",,,,,,,,INTUITION Introducing affect into cognition,,,,,,,,Current Issues in Thinking and Reasoning,,,,,,,,146,163,,,,,2015,2015,,,,,,,,,,7,,,,,,,WOS:000351551000009,
J,"Andrews, K.","Andrews, K",,,,,,,Animal Mind: An Introduction to the Philosophy of Animal Cognition,,,,,,,,ANIMAL MIND: AN INTRODUCTION TO THE PHILOSOPHY OF ANIMAL COGNITION,,,,,,,,1,232,,,,,2015,2015,,,,,,,,,,0,,,,,,,WOS:000350355900009,
J,"Lin, Wenyi; Hu, Jing; Gong, Yanfei",,,,,,,,IS IT HELPFUL FOR INDIVIDUALS WITH MINOR DEPRESSION TO KEEP SMILING? AN EVENT-RELATED POTENTIALS ANALYSIS,,,,,,,,SOCIAL BEHAVIOR AND PERSONALITY,,,,43,3,,,383,396,,10.2224/sbp.2015.43.3.383,,,2015,2015,,,,,,,,,,5,,,,,,,WOS:000353334600003,
J,"Jeon, Myounghoon",,,,,,,,Towards affect-integrated driving behaviour research,,,,,,,,THEORETICAL ISSUES IN ERGONOMICS SCIENCE,,,,16,6,,,553,585,,10.1080/1463922X.2015.1067934,,,2015,2015,,,,,,,,,,8,,,,,,,WOS:000212946600001,
J,"Leipold, Bernhard; Bermeitinger, Christina; Greve, Werner; Meyer, Birgit; Arnold, Manuel; Pielniok, Marianna",,,,,,,,Short-term induction of assimilation and accommodation,,,,,,,,QUARTERLY JOURNAL OF EXPERIMENTAL PSYCHOLOGY,,,,67,12,,,2392,2408,,10.1080/17470218.2014.931443,,,DEC 2 2014,2014,,,,,,,,,,7,,,,,,,WOS:000343243400008,
J,"Zhang, Yan; Risen, Jane L.",,,,,,,,Embodied Motivation: Using a Goal Systems Framework to Understand the Preference for Social and Physical Warmth,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,107,6,,,965,977,,10.1037/a0038153,,,Dec-14,2014,,,,,,,,,,22,,,,,,,WOS:000348047700001,
J,"Krpan, Dario; Schnall, Simone",,,,,,,,Too Close for Comfort: Stimulus Valence Moderates the Influence of Motivational Orientation on Distance Perception,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,107,6,,,978,993,,10.1037/pspa0000017,,,Dec-14,2014,,,,,,,,,,9,,,,,,,WOS:000348047700002,
J,"Labbe, Carolina; Grandjean, Didier",,,,,,,,MUSICAL EMOTIONS PREDICTED BY FEELINGS OF ENTRAINMENT,,,,,,,,MUSIC PERCEPTION,,,,32,2,,,170,185,,10.1525/MP.2014.32.2.170,,,Dec-14,2014,,,,,,,,,,15,,,,,,,WOS:000346879800005,
J,"Chang, Jingjing; Zhang, Meng; Hitchman, Glenn; Qiu, Jiang; Liu, Yijun",,,,,,,,"When you smile, you become happy: Evidence from resting state task-based fMRI",,,,,,,,BIOLOGICAL PSYCHOLOGY,,,,103,,,,100,106,,10.1016/j.biopsycho.2014.08.003,,,Dec-14,2014,,,,,,,,,,8,,,,,,,WOS:000345971200014,
J,"Maiese, Michelle",,,,,,,,How can emotions be both cognitive and bodily?,,,,,,,,PHENOMENOLOGY AND THE COGNITIVE SCIENCES,,,,13,4,,,513,531,,10.1007/s11097-014-9373-z,,,Dec-14,2014,,,,,,,,,,13,,,,,,,WOS:000346064500002,
J,"Barsade, Sigal G.; O'Neill, Olivia A.",,,,,,,,What's Love Got to Do with It? A Longitudinal Study of the Culture of Companionate Love and Employee and Client Outcomes in a Long-term Care Setting,,,,,,,,ADMINISTRATIVE SCIENCE QUARTERLY,,,,59,4,,,551,598,,10.1177/0001839214538636,,,Dec-14,2014,,,,,,,,,,92,,,,,,,WOS:000344683000010,
J,"Jeon, Myounghoon; Walker, Bruce N.; Gable, Thomas M.",,,,,,,,Anger Effects on Driver Situation Awareness and Driving Performance,,,,,,,,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,,,,23,1,,,71,89,,10.1162/PRES_a_00169,,,WIN 2014,2014,,,,,,,,,,8,,,,,,,WOS:000336824500006,
J,"Barlassina, Luca; Newen, Albert",,,,,,,,The Role of Bodily Perception in Emotion: In Defense of an Impure Somatic Theory,,,,,,,,PHILOSOPHY AND PHENOMENOLOGICAL RESEARCH,,,,89,3,,,637,678,,10.1111/phpr.12041,,,Nov-14,2014,,,,,,,,,,20,,,,,,,WOS:000344730700007,
J,"Michalak, Johannes; Mischnat, Judith; Teismann, Tobias",,,,,,,,Sitting Posture Makes a Difference-Embodiment Effects on Depressive Memory Bias,,,,,,,,CLINICAL PSYCHOLOGY & PSYCHOTHERAPY,,,,21,6,,,519,524,,10.1002/cpp.1890,,,NOV-DEC 2014,2014,,,,,,,,,,38,,,,,,,WOS:000345988600004,
J,"Hadi, Rhonda; Valenzuela, Ana",,,,,,,,A meaningful embrace: Contingent effects of embodied cues of affection,,,,,,,,JOURNAL OF CONSUMER PSYCHOLOGY,,,,24,4,,,520,532,,10.1016/j.jcps.2014.02.001,,,Oct-14,2014,,,,,,,,,,2,,,,,,,WOS:000340580300006,
J,"Hadi, Rhonda; Block, Lauren",,,,,,,,I take therefore I choose? The impact of active vs. passive acquisition on food consumption,,,,,,,,APPETITE,,,,80,,,,168,173,,10.1016/j.appet.2014.05.003,,,SEP 1 2014,2014,,,,,,,,,,4,,,,,,,WOS:000340307900023,
J,"Jongen, Sebastian; Axmacher, Nikolai; Kremers, Nico A. W.; Hoffmann, Holger; Limbrecht-Ecklundt, Kerstin; Traue, Harald C.; Kessler, Henrik",,,,,,,,An investigation of facial emotion recognition impairments in alexithymia and its neural correlates,,,,,,,,BEHAVIOURAL BRAIN RESEARCH,,,,271,,,,129,139,,10.1016/j.bbr.2014.05.069,,,SEP 1 2014,2014,,,,,,,,,,22,,,,,,,WOS:000340323000019,
J,"Van Horen, Femke; Mussweiler, Thomas",,,,,,,,Soft assurance: Coping with uncertainty through haptic sensations,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,54,,,,73,80,,10.1016/j.jesp.2014.04.008,,,Sep-14,2014,,,,,,,,,,11,,,,,,,WOS:000338811300008,
J,"Parzuchowski, Michal; Szymkow, Aleksandra; Baryla, Wieslaw; Wojciszke, Bogdan",,,,,,,,From the heart: hand over heart as an embodiment of honesty,,,,,,,,COGNITIVE PROCESSING,,,,15,3,,,237,244,,10.1007/s10339-014-0606-4,,,Aug-14,2014,,,,,,,,,,7,,,,,,,WOS:000346038100002,
J,"Perez, Dikla; Steinhart, Yael",,,,,,,,Not so personal: The benefits of social identity ad appeals with activation in advertising,,,,,,,,SOCIAL INFLUENCE,,,,9,3,,,224,241,,10.1080/15534510.2013.822825,,,JUL 3 2014,2014,,,,,,,,,,1,,,,,,,WOS:000334059300005,
J,"Ent, Michael R.; Baumeister, Roy F.",,,,,,,,Embodied free will beliefs: Some effects of physical states on metaphysical opinions,,,,,,,,CONSCIOUSNESS AND COGNITION,,,,27,,,,147,154,,10.1016/j.concog.2014.05.001,,,Jul-14,2014,,,,,,,,,,7,,,,,,,WOS:000339536100013,
J,"Polackova Solcova, Iva; Lacev, Alek; Solcova, Iva",,,,,,,,Study of individual and group affective processes in the crew of a simulated mission to Mars: Positive affectivity as a valuable indicator of changes in the crew affectivity,,,,,,,,ACTA ASTRONAUTICA,,,,100,,,,57,67,,10.1016/j.actaastro.2014.03.016,,,JUL-AUG 2014,2014,,,,,,,,,,8,,,,,,,WOS:000337204500007,
J,"Labroo, Aparna A.; Mukhopadhyay, Anirban; Dong, Ping",,,,,,,,Not always the best medicine: Why frequent smiling can reduce wellbeing,,,,,,,,JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,,,,53,,,,156,162,,10.1016/j.jesp.2014.03.001,,,Jul-14,2014,,,,,,,,,,5,,,,,,,WOS:000336771400017,
J,"Koch, Sabine C.",,,,,,,,Rhythm is it: effects of dynamic body feedback on affect and attitudes,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,5,,,,,,537,10.3389/fpsyg.2014.00537,,,JUN 10 2014,2014,,,,,,,,,,20,,,,,,,WOS:000337845600001,
J,"Fuchs, Thomas; Koch, Sabine C.",,,,,,,,Embodied affectivity: on moving and being moved,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,5,,,,,,508,10.3389/fpsyg.2014.00508,,,JUN 6 2014,2014,,,,,,,,,,94,,,,,,,WOS:000337840000001,
J,"Lakens, Daniel",,,,,,,,GROUNDING SOCIAL EMBODIMENT,,,,,,,,SOCIAL COGNITION,,,,32,,,,168,183,,10.1521/soco.2014.32.supp.168,,,Jun-14,2014,,,,,,,,,,16,,,,,,,WOS:000339389200011,
J,"Topolinski, Sascha; Maschmann, Ira Theresa; Pecher, Diane; Winkielman, Piotr",,,,,,,,Oral Approach-Avoidance: Affective Consequences of Muscular Articulation Dynamics,,,,,,,,JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,,,106,6,,,885,896,,10.1037/a0036477,,,Jun-14,2014,,,,,,,,,,54,,,,,,,WOS:000337897500002,
J,"Bilewicz, Michal; Kogan, Aleksandra",,,,,,,,Embodying imagined contact: Facial feedback moderates the intergroup consequences of mental simulation,,,,,,,,BRITISH JOURNAL OF SOCIAL PSYCHOLOGY,,,,53,2,,,387,395,,10.1111/bjso.12057,,,Jun-14,2014,,,,,,,,,,3,,,,,,,WOS:000337678100012,
J,"Brooks, Alison Wood",,,,,,,,Get Excited: Reappraising Pre-Performance Anxiety as Excitement,,,,,,,,JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL,,,,143,3,,,1144,1158,,10.1037/a0035325,,,Jun-14,2014,,,,,,,,,,91,,,,,,,WOS:000336786300018,
J,"Gracanin, Asmir; Bylsma, Lauren M.; Vingerhoets, Ad J. J. M.",,,,,,,,Is crying a self-soothing behavior?,,,,,,,,FRONTIERS IN PSYCHOLOGY,,,,5,,,,,,502,10.3389/fpsyg.2014.00502,,,MAY 28 2014,2014,,,,,,,,,,27,,,,,,,WOS:000337539300001,
J,"Weinreich, Andre; Funcke, Jakob Maria",,,,,,,,Embodied simulation as part of affective evaluation processes: Task dependence of valence concordant EMG activity,,,,,,,,COGNITION & EMOTION,,,,28,4,,,728,736,,10.1080/02699931.2013.848788,,,MAY 19 2014,2014,,,,,,,,,,8,,,,,,,WOS:000334039400010,
J,"Garfinkel, Sarah N.; Minati, Ludovico; Gray, Marcus A.; Seth, Anil K.; Dolan, Raymond J.; Critchley, Hugo D.",,,,,,,,Fear from the Heart: Sensitivity to Fear Stimuli Depends on Individual Heartbeats,,,,,,,,JOURNAL OF NEUROSCIENCE,,,,34,19,,,6573,6582,,10.1523/JNEUROSCI.3507-13.2014,,,MAY 7 2014,2014,,,,,,,,,,102,,,,,,,WOS:000336380500015,
J,"Finzi, Eric; Rosenthal, Norman E.",,,,,,,,"Treatment of depression with onabotulinumtoxinA: A randomized, double-blind, placebo controlled trial",,,,,,,,JOURNAL OF PSYCHIATRIC RESEARCH,,,,52,,,,1,6,,10.1016/j.jpsychires.2013.11.006,,,May-14,2014,,,,,,,,,,43,,,,,,,WOS:000334004300001,
J,"Hao, Ning; Yuan, Huan; Hu, Yi; Grabner, Roland H.",,,,,,,,Interaction effect of body position and arm posture on creative thinking,,,,,,,,LEARNING AND INDIVIDUAL DIFFERENCES,,,,32,,,,261,265,,10.1016/j.lindif.2014.03.025,,,May-14,2014,,,,,,,,,,10,,,,,,,WOS:000336820400030,
J,"Weytens, Fanny; Luminet, Olivier; Verhofstadt, Lesley L.; Mikolajczak, Moira",,,,,,,,An Integrative Theory-Driven Positive Emotion Regulation Intervention,,,,,,,,PLOS ONE,,,,9,4,,,,,e95677,10.1371/journal.pone.0095677,,,APR 23 2014,2014,,,,,,,,,,26,,,,,,,WOS:000335298200075,
J,"Wansink, Brian; Zampollo, Francesca; Camps, Guido; Shimizu, Mitsuru",,,,,,,,Biting versus chewing: Eating style and social aggression in children,,,,,,,,EATING BEHAVIORS,,,,15,2,,,311,313,,10.1016/j.eatbeh.2014.03.013,,,Apr-14,2014,,,,,,,,,,3,,,,,,,WOS:000337875100025,
J,"Rummer, Ralf; Schweppe, Judith; Schlegelmilch, Rene; Grice, Martine",,,,,,,,Mood Is Linked to Vowel Type: The Role of Articulatory Movements,,,,,,,,EMOTION,,,,14,2,,,246,250,,10.1037/a0035752,,,Apr-14,2014,,,,,,,,,,19,,,,,,,WOS:000334573900004,
J,"Dzokoto, Vivian; Wallace, David S.; Peters, Laura; Bentsi-Enchill, Esi",,,,,,,,Attention to Emotion and Non-Western Faces: Revisiting the Facial Feedback Hypothesis,,,,,,,,JOURNAL OF GENERAL PSYCHOLOGY,,,,141,2,,,151,168,,10.1080/00221309.2014.884052,,,APR 1 2014,2014,,,,,,,,,,3,,,,,,,WOS:000333876200006,
J,"Levenson, Robert W.",,,,,,,,The Autonomic Nervous System and Emotion,,,,,,,,EMOTION REVIEW,,,,6,2,,,100,112,,10.1177/1754073913512003,,,Apr-14,2014,,,,,,,,,,87,,,,,,,WOS:000333451200003,
J,"Krishna, Aradhna; Schwarz, Norbert",,,,,,,,"Sensory marketing, embodiment, and grounded cognition: A review and introduction",,,,,,,,JOURNAL OF CONSUMER PSYCHOLOGY,,,,24,2,,,159,168,,10.1016/j.jcps.2013.12.006,,,Apr-14,2014,,,,,,,,,,116,,,,,,,WOS:000333859900001,
J,"Hu, Tianqiang; Zhang, Dajun; Wang, Jinliang; Mistry, Ritesh; Ran, Guangming; Wang, Xinqiang",,,,,,,,RELATION BETWEEN EMOTION REGULATION AND MENTAL HEALTH: A META-ANALYSIS REVIEW,,,,,,,,PSYCHOLOGICAL REPORTS,,,,114,2,,,341,362,,10.2466/03.20.PR0.114k22w4,,,Apr-14,2014,,,,,,,,,,92,,,,,,,WOS:000334591700003,
